mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-SS-1860-28.25,ALB-SS-1860,,,0.83,,,,,1798,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-29.22,ALB-SS-1860,,,0.83,,,,,1836,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-35.22,ALB-SS-1860,,,0.83,,,,,1821,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-36.20,ALB-SS-1860,,,0.83,,,,,1846,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-37.20,ALB-SS-1860,,,0.83,,,,,1851,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-38.21,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-39.18,ALB-SS-1860,,,0.83,,,,,1828,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-41.20,ALB-SS-1860,,,0.83,,,,,1848,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-42.21,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-45.18,ALB-SS-1860,,,0.83,,,,,1856,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-47.19,ALB-SS-1860,,,0.83,,,,,1825,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-48.18,ALB-SS-1860,,,0.83,,,,,1849,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-49.18,ALB-SS-1860,,,0.83,,,,,1851,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-50.19,ALB-SS-1860,,,0.83,,,,,1826,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-51.18,ALB-SS-1860,,,0.83,,,,,1845,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-52.19,ALB-SS-1860,,,0.83,,,,,1849,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-53.18,ALB-SS-1860,,,0.83,,,,,1850,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-54.17,ALB-SS-1860,,,0.83,,,,,1855,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-55.18,ALB-SS-1860,,,0.83,,,,,1857,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-57.17,ALB-SS-1860,,,0.83,,,,,1815,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-58.16,ALB-SS-1860,,,0.83,,,,,1812,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-59.14,ALB-SS-1860,,,0.83,,,,,1808,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-60.16,ALB-SS-1860,,,0.83,,,,,1809,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-61.16,ALB-SS-1860,,,0.83,,,,,1828,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-62.18,ALB-SS-1860,,,0.83,,,,,1836,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-64.14,ALB-SS-1860,,,0.83,,,,,1839,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-67.15,ALB-SS-1860,,,0.83,,,,,1813,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-69.15,ALB-SS-1860,,,0.83,,,,,1819,,,M,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-70.17,ALB-SS-1860,,,0.83,,,,,1832,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-73.15,ALB-SS-1860,,,0.83,,,,,1853,,,F,,E,,,,,,HS1860-368,,,,,
ALB-SS-1860-77.18,ALB-SS-1860,,,0.83,Edward Thurman,Edward,,Thurman,,,W,,,,EDWARD,TARNAN,W,,t,HS1860-369,,,,T655,
ALB-SS-1860-78.12,ALB-SS-1860,,,0.83,,,,,1800,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-81.14,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-82.13,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-83.13,ALB-SS-1860,,,0.83,,,,,1833,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-86.9,ALB-SS-1860,,,0.83,,,,,1835,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-87.13,ALB-SS-1860,,,0.83,,,,,1840,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-89.14,ALB-SS-1860,,,0.83,,,,,1841,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-90.14,ALB-SS-1860,,,0.83,,,,,1842,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-91.15,ALB-SS-1860,,,0.83,,,,,1839,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-92.11,ALB-SS-1860,,,0.83,,,,,1838,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-93.11,ALB-SS-1860,,,0.83,,,,,1842,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-94.8,ALB-SS-1860,,,0.83,,,,,1843,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-95.8,ALB-SS-1860,,,0.83,,,,,1845,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-96.10,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-97.10,ALB-SS-1860,,,0.83,,,,,1852,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-98.9,ALB-SS-1860,,,0.83,,,,,1854,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-99.6,ALB-SS-1860,,,0.83,,,,,1855,,,F,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-100.6,ALB-SS-1860,,,0.83,,,,,1850,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-101.8,ALB-SS-1860,,,0.83,,,,,1852,,,M,,E,,,,,,HS1860-369,,,,,
ALB-SS-1860-1.31,ALB-SS-1860,,,0.83,P R Johnson,P,R,Johnson,,,W,,,,P,JANSAN,W,,t,HS1860-370,,,,J525,
ALB-SS-1860-2.31,ALB-SS-1860,,,0.83,,,,,1825,,,F,,E,,,,,,HS1860-370,,,,,
ALB-SS-1860-3.31,ALB-SS-1860,,,0.83,,,,,1841,,,F,,E,,,,,,HS1860-370,,,,,
ALB-SS-1860-4.30,ALB-SS-1860,,,0.83,,,,,1847,,,F,,E,,,,,,HS1860-370,,,,,
ALB-SS-1860-5.29,ALB-SS-1860,,,0.83,C D Everett,C,D,Everett,,,W,,,,C,EVARAT,W,,t,HS1860-371,,,,E163,
ALB-SS-1860-6.29,ALB-SS-1860,,,0.83,,,,,1820,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-7.30,ALB-SS-1860,,,0.83,,,,,1832,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-8.30,ALB-SS-1860,,,0.83,,,,,1834,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-10.31,ALB-SS-1860,,,0.83,,,,,1836,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-11.27,ALB-SS-1860,,,0.83,,,,,1844,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-12.28,ALB-SS-1860,,,0.83,,,,,1848,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-13.28,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-15.26,ALB-SS-1860,,,0.83,,,,,1836,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-16.24,ALB-SS-1860,,,0.83,,,,,1837,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-17.26,ALB-SS-1860,,,0.83,,,,,1840,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-18.28,ALB-SS-1860,,,0.83,,,,,1834,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-20.23,ALB-SS-1860,,,0.83,,,,,1842,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-21.26,ALB-SS-1860,,,0.83,,,,,1844,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-22.21,ALB-SS-1860,,,0.83,,,,,1846,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-23.25,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-24.24,ALB-SS-1860,,,0.83,,,,,1854,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-25.27,ALB-SS-1860,,,0.83,,,,,1854,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-26.25,ALB-SS-1860,,,0.83,,,,,1859,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-28.26,ALB-SS-1860,,,0.83,,,,,1857,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-29.23,ALB-SS-1860,,,0.83,,,,,1857,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-31.25,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-35.23,ALB-SS-1860,,,0.83,,,,,1852,,,M,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-37.21,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-371,,,,,
ALB-SS-1860-39.19,ALB-SS-1860,,,0.83,Lewis McGehee,Lewis,,McGehee,,,W,,,,LEWIS,MCGAY,W,,t,HS1860-372,,,,M200,
ALB-SS-1860-40.20,ALB-SS-1860,,,0.83,,,,,1805,,,M,,E,,,,,,HS1860-372,,,,,
ALB-SS-1860-41.21,ALB-SS-1860,,,0.83,Ja Sampson,Ja,,Sampson,,,W,,,,JA,SANPSAN,W,,t,HS1860-373,,,,S512,
ALB-SS-1860-42.22,ALB-SS-1860,,,0.83,,,,,1825,,,M,,E,,,,,,HS1860-373,,,,,
ALB-SS-1860-43.20,ALB-SS-1860,,,0.83,David Carr,David,,Carr,,,W,,,,DAVID,CAR,W,,t,HS1860-374,,,,C600,
ALB-SS-1860-44.21,ALB-SS-1860,,,0.83,,,,,1835,,,M,,E,,,,,,HS1860-374,,,,,
ALB-SS-1860-45.19,ALB-SS-1860,,,0.83,,,,,1837,,,M,,E,,,,,,HS1860-374,,,,,
ALB-SS-1860-46.21,ALB-SS-1860,,,0.83,,,,,1843,,,M,,E,,,,,,HS1860-374,,,,,
ALB-SS-1860-47.20,ALB-SS-1860,,,0.83,H Timberlake,H,,Timberlake,,,W,,,,H,TANBARLACA,W,,t,HS1860-375,,,,T516,
ALB-SS-1860-48.19,ALB-SS-1860,,,0.83,,,,,1823,,,M,,E,,,,,,HS1860-375,,,,,
ALB-SS-1860-49.19,ALB-SS-1860,,,0.83,T H Maury,T,H,Maury,,,W,,,,T,MARY,W,,t,HS1860-376,,,,M600,
ALB-SS-1860-51.19,ALB-SS-1860,,,0.83,Smith,,,Smith,,,W,,,,,SNAT,W,,t,HS1860-377,,,,S530,
ALB-SS-1860-52.20,ALB-SS-1860,,,0.83,,,,,1826,,,M,,E,,,,,,HS1860-377,,,,,
ALB-SS-1860-53.19,ALB-SS-1860,,,0.83,Commack,,,Commack,,,W,,,,,CANAC,W,,t,HS1860-378,,,,C520,
ALB-SS-1860-54.18,ALB-SS-1860,,,0.83,,,,,1824,,,M,,E,,,,,,HS1860-378,,,,,
ALB-SS-1860-55.19,ALB-SS-1860,,,0.83,J W Chowning,J,W,Chowning,,,W,,,,J,CANANG,W,,t,HS1860-379,,,,C552,
ALB-SS-1860-56.18,ALB-SS-1860,,,0.83,,,,,1815,,,F,,E,,,,,,HS1860-379,,,,,
ALB-SS-1860-58.17,ALB-SS-1860,,,0.83,Margarett Rogers,Margarett,,Rogers,,,W,,,,MARGARETT,RAGAR,W,,t,HS1860-380,,,,R262,
ALB-SS-1860-59.15,ALB-SS-1860,,,0.83,,,,,1800,,,M,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-60.17,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-62.19,ALB-SS-1860,,,0.83,,,,,1833,,,M,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-63.20,ALB-SS-1860,,,0.83,,,,,1840,,,M,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-64.15,ALB-SS-1860,,,0.83,,,,,1842,,,M,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-65.16,ALB-SS-1860,,,0.83,,,,,1816,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-66.13,ALB-SS-1860,,,0.83,,,,,1817,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-67.16,ALB-SS-1860,,,0.83,,,,,1832,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-71.7,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-72.10,ALB-SS-1860,,,0.83,,,,,1851,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-76.15,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-77.19,ALB-SS-1860,,,0.83,,,,,1855,,,F,,E,,,,,,HS1860-380,,,,,
ALB-SS-1860-1.32,ALB-SS-1860,,,0.83,O S Bowcock,O,S,Bowcock,,,W,,,,O,BACAC,W,,t,HS1860-381,,,,B220,
ALB-SS-1860-2.32,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-381,,,,,
ALB-SS-1860-3.32,ALB-SS-1860,,,0.83,,,,,1854,,,M,,E,,,,,,HS1860-381,,,,,
ALB-SS-1860-4.31,ALB-SS-1860,,,0.83,,,,,1858,,,M,,E,,,,,,HS1860-381,,,,,
ALB-SS-1860-5.30,ALB-SS-1860,,,0.83,J H Burnley,J,H,Burnley,,,W,,,,J,BARNLAY,W,,t,HS1860-382,,,,B654,
ALB-SS-1860-6.30,ALB-SS-1860,,,0.83,,,,,1841,,,F,,E,,,,,,HS1860-382,,,,,
ALB-SS-1860-7.31,ALB-SS-1860,,,0.83,Ino W Chewning,Ino,W,Chewning,,,W,,,,INO,CANANG,W,,t,HS1860-383,,,,C552,
ALB-SS-1860-8.31,ALB-SS-1860,,,0.83,,,,,1832,,,F,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-9.28,ALB-SS-1860,,,0.83,,,,,1840,,,F,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-10.32,ALB-SS-1860,,,0.83,,,,,1836,,,F,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-11.28,ALB-SS-1860,,,0.83,,,,,1847,,,F,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-12.29,ALB-SS-1860,,,0.83,,,,,1835,,,M,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-13.29,ALB-SS-1860,,,0.83,,,,,1848,,,M,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-15.27,ALB-SS-1860,,,0.83,,,,,1856,,,M,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-16.25,ALB-SS-1860,,,0.83,,,,,1857,,,M,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-17.27,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-383,,,,,
ALB-SS-1860-20.24,ALB-SS-1860,,,0.83,S C Sadd,S,C,Sadd,,,W,,,,S,SAD,W,,t,HS1860-384,,,,S300,
ALB-SS-1860-21.27,ALB-SS-1860,,,0.83,,,,,1800,,,M,,E,,,,,,HS1860-384,,,,,
ALB-SS-1860-22.22,ALB-SS-1860,,,0.83,Wm Ward,Wm,,Ward,,,W,,,,WILLIAM,WAD,W,,t,HS1860-385,,,,W630,
ALB-SS-1860-24.25,ALB-SS-1860,,,0.83,R B Williams,R,B,Williams,,,W,,,,R,WALAN,W,,t,HS1860-386,,,,W452,
ALB-SS-1860-25.28,ALB-SS-1860,,,0.83,,,,,1841,,,M,,E,,,,,,HS1860-386,,,,,
ALB-SS-1860-26.26,ALB-SS-1860,,,0.83,Anne Trevilliam,Anne,,Trevilliam,,,W,,,,ANNE,TRAVALAN,W,,t,HS1860-387,,,,T614,
ALB-SS-1860-27.25,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-387,,,,,
ALB-SS-1860-28.27,ALB-SS-1860,,,0.83,John Newman,John,,Newman,,,W,,,,JOHN,NANAN,W,,t,HS1860-388,,,,N550,
ALB-SS-1860-29.24,ALB-SS-1860,,,0.83,,,,,1822,,,M,,E,,,,,,HS1860-388,,,,,
ALB-SS-1860-30.23,ALB-SS-1860,,,0.83,M McGeehan,M,,McGeehan,,,W,,,,M,MCGAHAN,W,,t,HS1860-389,,,,M250,
ALB-SS-1860-32.24,ALB-SS-1860,,,0.83,,,,,1836,,,M,,E,,,,,,HS1860-389,,,,,
ALB-SS-1860-33.23,ALB-SS-1860,,,0.83,R W Wyatt,R,W,Wyatt,,,W,,,,R,WYAT,W,,t,HS1860-390,,,,W300,
ALB-SS-1860-34.23,ALB-SS-1860,,,0.83,,,,,1802,,,M,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-35.24,ALB-SS-1860,,,0.83,,,,,1803,,,M,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-37.22,ALB-SS-1860,,,0.83,,,,,1815,,,M,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-38.22,ALB-SS-1860,,,0.83,,,,,1810,,,M,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-39.20,ALB-SS-1860,,,0.83,,,,,1820,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-40.21,ALB-SS-1860,,,0.83,,,,,1822,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-41.22,ALB-SS-1860,,,0.83,,,,,1825,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-42.23,ALB-SS-1860,,,0.83,,,,,1830,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-43.21,ALB-SS-1860,,,0.83,,,,,1835,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-44.22,ALB-SS-1860,,,0.83,,,,,1844,,,M,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-45.20,ALB-SS-1860,,,0.83,,,,,1845,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-49.20,ALB-SS-1860,,,0.83,,,,,1850,,,M,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-51.20,ALB-SS-1860,,,0.83,,,,,1852,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-53.20,ALB-SS-1860,,,0.83,,,,,1856,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-57.18,ALB-SS-1860,,,0.83,,,,,1858,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-60.18,ALB-SS-1860,,,0.83,,,,,1810,,,F,,E,,,,,,HS1860-390,,,,,
ALB-SS-1860-61.17,ALB-SS-1860,,,0.83,John H Loyall,John,H,Loyall,,,W,,,,JOHN,LAYAL,W,,t,HS1860-391,,,,L400,
ALB-SS-1860-63.21,ALB-SS-1860,,,0.83,C W Carter,C,W,Carter,,,W,,,,C,CARTAR,W,,t,HS1860-392,,,,C636,
ALB-SS-1860-64.16,ALB-SS-1860,,,0.83,,,,,1820,,,M,,E,,,,,,HS1860-392,,,,,
ALB-SS-1860-65.17,ALB-SS-1860,,,0.83,,,,,1825,,,M,,E,,,,,,HS1860-392,,,,,
ALB-SS-1860-67.17,ALB-SS-1860,,,0.83,M Goodwin,M,,Goodwin,,,W,,,,M,GADWAN,W,,t,HS1860-393,,,,G350,
ALB-SS-1860-68.16,ALB-SS-1860,,,0.83,,,,,1832,,,M,,E,,,,,,HS1860-393,,,,,
ALB-SS-1860-70.18,ALB-SS-1860,,,0.83,Willie Huckstep,Willie,,Huckstep,,,W,,,,WILLIAM,HACSTAP,W,,t,HS1860-394,,,,H231,
ALB-SS-1860-71.8,ALB-SS-1860,,,0.83,,,,,1837,,,M,,E,,,,,,HS1860-394,,,,,
ALB-SS-1860-72.11,ALB-SS-1860,,,0.83,,,,,1838,,,M,,E,,,,,,HS1860-394,,,,,
ALB-SS-1860-73.16,ALB-SS-1860,,,0.83,Wm Allen,Wm,,Allen,,,W,,,,WILLIAM,ALAN,W,,t,HS1860-395,,,,A450,
ALB-SS-1860-74.13,ALB-SS-1860,,,0.83,,,,,1849,,,M,,E,,,,,,HS1860-395,,,,,
ALB-SS-1860-75.15,ALB-SS-1860,,,0.83,John I Wood,John,I,Wood,,,W,,,,JOHN,WAD,W,,t,HS1860-396,,,,W300,
ALB-SS-1860-77.20,ALB-SS-1860,,,0.83,,,,,1840,,,M,,E,,,,,,HS1860-396,,,,,
ALB-SS-1860-81.15,ALB-SS-1860,,,0.83,S McGehee,S,,McGehee,,,W,,,,S,MCGAY,W,,t,HS1860-397,,,,M200,
ALB-SS-1860-82.14,ALB-SS-1860,,,0.83,,,,,1804,,,M,,E,,,,,,HS1860-397,,,,,
ALB-SS-1860-83.14,ALB-SS-1860,,,0.83,,,,,1811,,,F,,E,,,,,,HS1860-397,,,,,
ALB-SS-1860-85.9,ALB-SS-1860,,,0.83,,,,,1842,,,M,,E,,,,,,HS1860-397,,,,,
ALB-SS-1860-88.12,ALB-SS-1860,,,0.83,E C McGehee,E,C,McGehee,,,W,,,,E,MCGAY,W,,t,HS1860-398,,,,M200,
ALB-SS-1860-89.15,ALB-SS-1860,,,0.83,,,,,1846,,,M,,E,,,,,,HS1860-398,,,,,
ALB-SS-1860-91.16,ALB-SS-1860,,,0.83,,,,,1860,,,M,,E,,,,,,HS1860-398,,,,,
ALB-SS-1860-93.12,ALB-SS-1860,,,0.83,S F Michie,S,F,Michie,,,W,,,,S,MACY,W,,t,HS1860-399,,,,M200,
ALB-SS-1860-95.9,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-399,,,,,
ALB-SS-1860-97.11,ALB-SS-1860,,,0.83,H C Michie,H,C,Michie,,,W,,,,H,MACY,W,,t,HS1860-400,,,,M200,
ALB-SS-1860-100.7,ALB-SS-1860,,,0.83,V W Michie,V,W,Michie,,,W,,,,V,MACY,W,,t,HS1860-401,,,,M200,
ALB-SS-1860-102.6,ALB-SS-1860,,,0.83,,,,,1842,,,M,,E,,,,,,HS1860-401,,,,,
ALB-SS-1860-103.7,ALB-SS-1860,,,0.83,,,,,1837,,,F,,E,,,,,,HS1860-401,,,,,
ALB-SS-1860-104.6,ALB-SS-1860,,,0.83,,,,,1856,,,M,,E,,,,,,HS1860-401,,,,,
ALB-SS-1860-105.4,ALB-SS-1860,,,0.83,,,,,1852,,,F,,E,,,,,,HS1860-401,,,,,
ALB-SS-1860-1.33,ALB-SS-1860,,,0.83,F D Michie,F,D,Michie,,,W,,,,F,MACY,W,,t,HS1860-402,,,,M200,
ALB-SS-1860-2.33,ALB-SS-1860,,,0.83,,,,,1832,,,F,,E,,,,,,HS1860-402,,,,,
ALB-SS-1860-3.33,ALB-SS-1860,,,0.83,S M George,S,M,George,,,W,,,,S,GARGA,W,,t,HS1860-403,,,,G620,
ALB-SS-1860-4.32,ALB-SS-1860,,,0.83,,,,,1806,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-5.31,ALB-SS-1860,,,0.83,,,,,1810,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-6.31,ALB-SS-1860,,,0.83,,,,,1806,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-7.32,ALB-SS-1860,,,0.83,,,,,1816,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-8.32,ALB-SS-1860,,,0.83,,,,,1826,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-9.29,ALB-SS-1860,,,0.83,,,,,1830,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-10.33,ALB-SS-1860,,,0.83,,,,,1833,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-11.29,ALB-SS-1860,,,0.83,,,,,1836,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-12.30,ALB-SS-1860,,,0.83,,,,,1838,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-13.30,ALB-SS-1860,,,0.83,,,,,1835,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-14.26,ALB-SS-1860,,,0.83,,,,,1834,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-15.28,ALB-SS-1860,,,0.83,,,,,1838,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-16.26,ALB-SS-1860,,,0.83,,,,,1848,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-17.28,ALB-SS-1860,,,0.83,,,,,1849,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-18.29,ALB-SS-1860,,,0.83,,,,,1850,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-19.29,ALB-SS-1860,,,0.83,,,,,1851,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-20.25,ALB-SS-1860,,,0.83,,,,,1850,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-21.28,ALB-SS-1860,,,0.83,,,,,1852,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-22.23,ALB-SS-1860,,,0.83,,,,,1853,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-23.26,ALB-SS-1860,,,0.83,,,,,1855,,,M,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-24.26,ALB-SS-1860,,,0.83,,,,,1855,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-26.27,ALB-SS-1860,,,0.83,,,,,1859,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-27.26,ALB-SS-1860,,,0.83,,,,,1860,,,F,,E,,,,,,HS1860-403,,,,,
ALB-SS-1860-28.28,ALB-SS-1860,,,0.83,L B Riley,L,B,Riley,,,W,,,,L,RALAY,W,,t,HS1860-404,,,,R400,
ALB-SS-1860-29.25,ALB-SS-1860,,,0.83,,,,,1842,,,F,,E,,,,,,HS1860-404,,,,,
ALB-SS-1860-30.24,ALB-SS-1860,,,0.83,,,,,1858,,,M,,E,,,,,,HS1860-404,,,,,
ALB-SS-1860-31.26,ALB-SS-1860,,,0.83,H N Trevillian,H,N,Trevillian,,,W,,,,H,TRAVALAN,W,,t,HS1860-405,,,,T614,
ALB-SS-1860-32.25,ALB-SS-1860,,,0.83,,,,,1800,,,F,,E,,,,,,HS1860-405,,,,,
ALB-SS-1860-33.24,ALB-SS-1860,,,0.83,T S Thurman,T,S,Thurman,,,W,,,,T,TARNAN,W,,t,HS1860-406,,,,T655,
ALB-SS-1860-34.24,ALB-SS-1860,,,0.83,,,,,1810,,,F,,E,,,,,,HS1860-406,,,,,
ALB-SS-1860-36.21,ALB-SS-1860,,,0.83,M D Thurman,M,D,Thurman,,,W,,,,M,TARNAN,W,,t,HS1860-407,,,,T655,
ALB-SS-1860-37.23,ALB-SS-1860,,,0.83,,,,,1846,,,F,,E,,,,,,HS1860-407,,,,,
